Sat Sep 22 01:08:06 EEST 2018
finish: Sun Nov 20 07:49:33 EET 2022 
start: Mon Nov 21 07:48:31 EET 2022 
finish: Mon Nov 21 07:50:08 EET 2022 
start: Tue Nov 22 07:48:30 EET 2022 
finish: Tue Nov 22 07:50:20 EET 2022 
start: Wed Nov 23 07:48:31 EET 2022 
finish: Wed Nov 23 07:50:13 EET 2022 
start: Thu Nov 24 07:48:31 EET 2022 
finish: Thu Nov 24 07:49:49 EET 2022 
start: Fri Nov 25 07:48:30 EET 2022 
finish: Fri Nov 25 07:49:56 EET 2022 
start: Sat Nov 26 07:48:30 EET 2022 
finish: Sat Nov 26 07:50:23 EET 2022 
start: Sun Nov 27 07:48:30 EET 2022 
finish: Sun Nov 27 07:49:36 EET 2022 
start: Mon Nov 28 07:48:30 EET 2022 
finish: Mon Nov 28 07:49:57 EET 2022 
start: Tue Nov 29 07:48:31 EET 2022 
finish: Tue Nov 29 07:50:13 EET 2022 
start: Wed Nov 30 07:48:42 EET 2022 
finish: Wed Nov 30 07:50:00 EET 2022 
start: Thu Dec  1 07:48:42 EET 2022 
finish: Thu Dec  1 07:50:23 EET 2022 
start: Fri Dec  2 07:48:43 EET 2022 
finish: Fri Dec  2 07:49:52 EET 2022 
start: Sat Dec  3 07:48:42 EET 2022 
finish: Sat Dec  3 07:50:23 EET 2022 
start: Sun Dec  4 07:48:42 EET 2022 
finish: Sun Dec  4 07:49:53 EET 2022 
start: Mon Dec  5 07:48:42 EET 2022 
finish: Mon Dec  5 07:49:50 EET 2022 
start: Tue Dec  6 07:48:43 EET 2022 
finish: Tue Dec  6 07:50:30 EET 2022 
start: Wed Dec  7 07:48:42 EET 2022 
finish: Wed Dec  7 07:50:40 EET 2022 
start: Thu Dec  8 07:48:41 EET 2022 
finish: Thu Dec  8 07:50:40 EET 2022 
start: Fri Dec  9 07:48:42 EET 2022 
finish: Fri Dec  9 07:50:30 EET 2022 
start: Sat Dec 10 07:48:42 EET 2022 
finish: Sat Dec 10 07:50:55 EET 2022 
start: Sun Dec 11 07:48:43 EET 2022 
finish: Sun Dec 11 07:50:07 EET 2022 
start: Mon Dec 12 07:48:43 EET 2022 
finish: Mon Dec 12 07:50:04 EET 2022 
start: Wed Dec 14 07:48:43 EET 2022 
finish: Wed Dec 14 07:50:35 EET 2022 
start: Thu Dec 15 07:48:51 EET 2022 
finish: Thu Dec 15 07:50:42 EET 2022 
start: Fri Dec 16 07:48:32 EET 2022 
finish: Fri Dec 16 07:49:37 EET 2022 
start: Sat Dec 17 07:48:32 EET 2022 
finish: Sat Dec 17 07:50:55 EET 2022 
start: Sun Dec 18 07:48:30 EET 2022 
finish: Sun Dec 18 07:49:51 EET 2022 
start: Mon Dec 19 07:48:30 EET 2022 
finish: Mon Dec 19 07:49:44 EET 2022 
start: Tue Dec 20 07:48:40 EET 2022 
finish: Tue Dec 20 07:50:12 EET 2022 
start: Wed Dec 21 07:48:31 EET 2022 
finish: Wed Dec 21 07:50:36 EET 2022 
start: Thu Dec 22 07:48:31 EET 2022 
finish: Thu Dec 22 07:50:18 EET 2022 
start: Fri Dec 23 07:48:31 EET 2022 
finish: Fri Dec 23 07:50:34 EET 2022 
start: Sat Dec 24 07:48:31 EET 2022 
finish: Sat Dec 24 07:49:57 EET 2022 
start: Sun Dec 25 07:48:31 EET 2022 
finish: Sun Dec 25 07:50:18 EET 2022 
start: Mon Dec 26 07:48:30 EET 2022 
finish: Mon Dec 26 07:49:51 EET 2022 
start: Tue Dec 27 07:48:31 EET 2022 
finish: Tue Dec 27 07:49:50 EET 2022 
start: Wed Dec 28 07:48:30 EET 2022 
finish: Wed Dec 28 07:49:47 EET 2022 
start: Thu Dec 29 07:48:30 EET 2022 
finish: Thu Dec 29 07:50:39 EET 2022 
start: Fri Dec 30 07:48:30 EET 2022 
finish: Fri Dec 30 07:49:52 EET 2022 
start: Sat Dec 31 07:48:31 EET 2022 
finish: Sat Dec 31 07:50:14 EET 2022 
start: Sun Jan  1 07:48:30 EET 2023 
finish: Sun Jan  1 07:50:06 EET 2023 
start: Mon Jan  2 07:48:29 EET 2023 
finish: Mon Jan  2 07:50:05 EET 2023 
start: Tue Jan  3 07:48:31 EET 2023 
finish: Tue Jan  3 07:50:04 EET 2023 
start: Wed Jan  4 07:48:30 EET 2023 
finish: Wed Jan  4 07:50:11 EET 2023 
start: Thu Jan  5 07:48:30 EET 2023 
finish: Thu Jan  5 07:50:26 EET 2023 
start: Fri Jan  6 07:48:31 EET 2023 
finish: Fri Jan  6 07:50:11 EET 2023 
start: Sat Jan  7 07:48:31 EET 2023 
finish: Sat Jan  7 07:49:59 EET 2023 
start: Sun Jan  8 07:48:30 EET 2023 
finish: Sun Jan  8 07:49:45 EET 2023 
start: Mon Jan  9 07:48:30 EET 2023 
finish: Mon Jan  9 07:50:06 EET 2023 
start: Tue Jan 10 07:48:30 EET 2023 
finish: Tue Jan 10 07:50:13 EET 2023 
start: Wed Jan 11 07:48:30 EET 2023 
finish: Wed Jan 11 07:50:10 EET 2023 
start: Thu Jan 12 07:48:31 EET 2023 
finish: Thu Jan 12 07:50:22 EET 2023 
start: Fri Jan 13 07:48:30 EET 2023 
finish: Fri Jan 13 07:50:38 EET 2023 
start: Sat Jan 14 07:48:30 EET 2023 
finish: Sat Jan 14 07:49:20 EET 2023 
start: Sun Jan 15 07:48:30 EET 2023 
finish: Sun Jan 15 07:49:59 EET 2023 
start: Mon Jan 16 07:48:31 EET 2023 
finish: Mon Jan 16 07:50:10 EET 2023 
start: Tue Jan 17 07:48:31 EET 2023 
finish: Tue Jan 17 07:50:17 EET 2023 
start: Wed Jan 18 07:48:30 EET 2023 
finish: Wed Jan 18 07:50:32 EET 2023 
start: Thu Jan 19 07:48:30 EET 2023 
finish: Thu Jan 19 07:50:02 EET 2023 
start: Fri Jan 20 07:48:30 EET 2023 
finish: Fri Jan 20 07:50:19 EET 2023 
start: Sat Jan 21 07:48:30 EET 2023 
finish: Sat Jan 21 07:50:27 EET 2023 
start: Sun Jan 22 07:48:30 EET 2023 
finish: Sun Jan 22 07:49:41 EET 2023 
start: Mon Jan 23 07:48:31 EET 2023 
finish: Mon Jan 23 07:49:51 EET 2023 
start: Tue Jan 24 07:48:31 EET 2023 
finish: Tue Jan 24 07:50:38 EET 2023 
start: Wed Jan 25 07:48:30 EET 2023 
finish: Wed Jan 25 07:49:49 EET 2023 
start: Thu Jan 26 07:48:36 EET 2023 
finish: Thu Jan 26 07:51:00 EET 2023 
start: Fri Jan 27 07:48:43 EET 2023 
finish: Fri Jan 27 07:50:38 EET 2023 
start: Sat Jan 28 07:48:31 EET 2023 
finish: Sat Jan 28 07:50:08 EET 2023 
start: Sun Jan 29 07:48:30 EET 2023 
finish: Sun Jan 29 07:49:44 EET 2023 
start: Mon Jan 30 07:48:31 EET 2023 
finish: Mon Jan 30 07:49:29 EET 2023 
start: Tue Jan 31 07:48:30 EET 2023 
finish: Tue Jan 31 07:50:19 EET 2023 
start: Wed Feb  1 07:48:30 EET 2023 
finish: Wed Feb  1 07:50:01 EET 2023 
start: Thu Feb  2 07:48:31 EET 2023 
finish: Thu Feb  2 07:50:37 EET 2023 
start: Fri Feb  3 07:48:30 EET 2023 
finish: Fri Feb  3 07:50:29 EET 2023 
start: Sat Feb  4 07:48:30 EET 2023 
finish: Sat Feb  4 07:50:10 EET 2023 
start: Sun Feb  5 07:48:30 EET 2023 
finish: Sun Feb  5 07:49:42 EET 2023 
start: Mon Feb  6 07:48:31 EET 2023 
finish: Mon Feb  6 07:49:52 EET 2023 
start: Tue Feb  7 07:48:30 EET 2023 
finish: Tue Feb  7 07:50:07 EET 2023 
start: Wed Feb  8 07:48:30 EET 2023 
finish: Wed Feb  8 07:50:22 EET 2023 
start: Thu Feb  9 07:48:31 EET 2023 
finish: Thu Feb  9 07:57:18 EET 2023 
start: Fri Feb 10 07:48:30 EET 2023 
finish: Fri Feb 10 07:50:12 EET 2023 
start: Sat Feb 11 07:48:30 EET 2023 
finish: Sat Feb 11 07:50:27 EET 2023 
start: Sun Feb 12 07:48:31 EET 2023 
finish: Sun Feb 12 07:49:37 EET 2023 
start: Mon Feb 13 07:48:30 EET 2023 
finish: Mon Feb 13 07:49:41 EET 2023 
start: Tue Feb 14 07:48:30 EET 2023 
finish: Tue Feb 14 07:50:04 EET 2023 
start: Wed Feb 15 07:48:30 EET 2023 
finish: Wed Feb 15 07:50:23 EET 2023 
start: Thu Feb 16 07:48:30 EET 2023 
finish: Thu Feb 16 07:49:53 EET 2023 
start: Fri Feb 17 07:48:30 EET 2023 
finish: Fri Feb 17 07:50:42 EET 2023 
start: Sat Feb 18 07:48:30 EET 2023 
finish: Sat Feb 18 07:50:30 EET 2023 
start: Sun Feb 19 07:48:30 EET 2023 
finish: Sun Feb 19 07:49:44 EET 2023 
start: Mon Feb 20 07:48:31 EET 2023 
finish: Mon Feb 20 07:49:49 EET 2023 
start: Tue Feb 21 07:48:32 EET 2023 
finish: Tue Feb 21 07:50:27 EET 2023 
start: Wed Feb 22 07:48:31 EET 2023 
finish: Wed Feb 22 07:50:31 EET 2023 
start: Thu Feb 23 07:48:31 EET 2023 
finish: Thu Feb 23 07:49:41 EET 2023 
start: Fri Feb 24 07:48:31 EET 2023 
finish: Fri Feb 24 07:50:45 EET 2023 
start: Sat Feb 25 07:48:31 EET 2023 
finish: Sat Feb 25 07:50:00 EET 2023 
start: Sun Feb 26 07:48:31 EET 2023 
finish: Sun Feb 26 07:49:53 EET 2023 
start: Mon Feb 27 07:48:31 EET 2023 
finish: Mon Feb 27 07:49:50 EET 2023 
start: Tue Feb 28 07:48:30 EET 2023 
finish: Tue Feb 28 07:50:30 EET 2023 
start: Wed Mar  1 07:48:35 EET 2023 
finish: Wed Mar  1 07:50:46 EET 2023 
start: Thu Mar  2 07:48:32 EET 2023 
finish: Thu Mar  2 07:50:27 EET 2023 
start: Fri Mar  3 07:48:30 EET 2023 
finish: Fri Mar  3 07:50:36 EET 2023 
start: Sat Mar  4 07:48:32 EET 2023 
finish: Sat Mar  4 07:50:37 EET 2023 
start: Sun Mar  5 07:48:30 EET 2023 
finish: Sun Mar  5 07:50:05 EET 2023 
start: Mon Mar  6 07:48:31 EET 2023 
finish: Mon Mar  6 07:49:37 EET 2023 
start: Tue Mar  7 07:48:36 EET 2023 
finish: Tue Mar  7 07:50:06 EET 2023 
start: Wed Mar  8 07:48:32 EET 2023 
finish: Wed Mar  8 07:50:20 EET 2023 
start: Thu Mar  9 07:48:31 EET 2023 
finish: Thu Mar  9 07:49:51 EET 2023 
start: Fri Mar 10 07:48:31 EET 2023 
finish: Fri Mar 10 07:50:16 EET 2023 
start: Sat Mar 11 07:48:31 EET 2023 
finish: Sat Mar 11 07:50:04 EET 2023 
start: Sun Mar 12 07:48:31 EET 2023 
finish: Sun Mar 12 07:49:41 EET 2023 
start: Mon Mar 13 07:48:31 EET 2023 
finish: Mon Mar 13 07:49:38 EET 2023 
start: Tue Mar 14 07:48:31 EET 2023 
finish: Tue Mar 14 07:49:59 EET 2023 
start: Wed Mar 15 07:48:31 EET 2023 
finish: Wed Mar 15 07:49:43 EET 2023 
start: Thu Mar 16 07:48:32 EET 2023 
finish: Thu Mar 16 07:49:50 EET 2023 
start: Fri Mar 17 07:48:31 EET 2023 
finish: Fri Mar 17 08:40:03 EET 2023 
start: Sat Mar 18 07:48:31 EET 2023 
finish: Sat Mar 18 07:50:07 EET 2023 
start: Sun Mar 19 07:48:31 EET 2023 
finish: Sun Mar 19 07:49:54 EET 2023 
start: Mon Mar 20 07:48:31 EET 2023 
finish: Mon Mar 20 07:49:27 EET 2023 
start: Tue Mar 21 07:48:31 EET 2023 
finish: Tue Mar 21 07:49:36 EET 2023 
start: Wed Mar 22 07:48:30 EET 2023 
finish: Wed Mar 22 07:50:49 EET 2023 
start: Thu Mar 23 07:48:31 EET 2023 
finish: Thu Mar 23 07:50:35 EET 2023 
start: Fri Mar 24 07:48:31 EET 2023 
finish: Fri Mar 24 07:49:46 EET 2023 
start: Sat Mar 25 07:48:31 EET 2023 
finish: Sat Mar 25 07:49:55 EET 2023 
start: Sun Mar 26 07:48:31 EEST 2023 
finish: Sun Mar 26 07:50:04 EEST 2023 
start: Mon Mar 27 07:48:32 EEST 2023 
finish: Mon Mar 27 07:50:00 EEST 2023 
start: Wed Mar 29 07:48:31 EEST 2023 
finish: Wed Mar 29 07:50:46 EEST 2023 
start: Thu Mar 30 07:48:31 EEST 2023 
finish: Thu Mar 30 07:50:19 EEST 2023 
start: Fri Mar 31 07:48:33 EEST 2023 
finish: Fri Mar 31 07:50:23 EEST 2023 
start: Sat Apr  1 07:48:32 EEST 2023 
finish: Sat Apr  1 07:50:14 EEST 2023 
start: Sun Apr  2 07:48:33 EEST 2023 
finish: Sun Apr  2 07:49:58 EEST 2023 
start: Mon Apr  3 07:48:32 EEST 2023 
finish: Mon Apr  3 07:49:35 EEST 2023 
start: Tue Apr  4 07:48:32 EEST 2023 
finish: Tue Apr  4 07:50:25 EEST 2023 
start: Wed Apr  5 07:48:33 EEST 2023 
finish: Wed Apr  5 07:50:33 EEST 2023 
start: Thu Apr  6 07:48:34 EEST 2023 
finish: Thu Apr  6 07:50:16 EEST 2023 
start: Fri Apr  7 07:48:32 EEST 2023 
finish: Fri Apr  7 07:50:12 EEST 2023 
start: Sat Apr  8 07:48:33 EEST 2023 
finish: Sat Apr  8 07:50:05 EEST 2023 
start: Sun Apr  9 07:48:33 EEST 2023 
finish: Sun Apr  9 07:49:59 EEST 2023 
start: Mon Apr 10 07:48:33 EEST 2023 
finish: Mon Apr 10 07:49:34 EEST 2023 
start: Tue Apr 11 07:48:32 EEST 2023 
finish: Tue Apr 11 07:49:39 EEST 2023 
start: Wed Apr 12 07:48:33 EEST 2023 
finish: Wed Apr 12 07:49:40 EEST 2023 
start: Thu Apr 13 07:48:32 EEST 2023 
finish: Thu Apr 13 07:49:38 EEST 2023 
start: Fri Apr 14 07:48:33 EEST 2023 
finish: Fri Apr 14 07:53:13 EEST 2023 
start: Sat Apr 15 07:48:31 EEST 2023 
finish: Sat Apr 15 07:49:59 EEST 2023 
start: Sun Apr 16 07:48:31 EEST 2023 
finish: Sun Apr 16 07:49:46 EEST 2023 
start: Mon Apr 17 07:48:31 EEST 2023 
finish: Mon Apr 17 07:49:34 EEST 2023 
start: Tue Apr 18 07:48:31 EEST 2023 
finish: Tue Apr 18 07:49:57 EEST 2023 
start: Wed Apr 19 07:48:30 EEST 2023 
finish: Wed Apr 19 07:50:20 EEST 2023 
start: Thu Apr 20 07:48:31 EEST 2023 
finish: Thu Apr 20 07:50:28 EEST 2023 
start: Fri Apr 21 07:48:32 EEST 2023 
finish: Fri Apr 21 07:50:26 EEST 2023 
start: Sat Apr 22 07:48:31 EEST 2023 
finish: Sat Apr 22 07:50:10 EEST 2023 
start: Sun Apr 23 07:48:31 EEST 2023 
finish: Sun Apr 23 07:49:45 EEST 2023 
start: Mon Apr 24 07:48:31 EEST 2023 
finish: Mon Apr 24 07:49:46 EEST 2023 
start: Tue Apr 25 07:48:33 EEST 2023 
finish: Tue Apr 25 07:50:08 EEST 2023 
start: Wed Apr 26 07:48:31 EEST 2023 
finish: Wed Apr 26 07:50:22 EEST 2023 
start: Thu Apr 27 07:48:33 EEST 2023 
finish: Thu Apr 27 07:50:40 EEST 2023 
start: Sat Apr 29 07:48:32 EEST 2023 
finish: Sat Apr 29 07:50:07 EEST 2023 
start: Sun Apr 30 07:48:32 EEST 2023 
finish: Sun Apr 30 07:49:43 EEST 2023 
start: Mon May  1 07:48:33 EEST 2023 
finish: Mon May  1 07:49:35 EEST 2023 
start: Tue May  2 07:48:36 EEST 2023 
finish: Tue May  2 07:49:53 EEST 2023 
start: Wed May  3 07:48:35 EEST 2023 
finish: Wed May  3 07:50:09 EEST 2023 
start: Thu May  4 07:48:34 EEST 2023 
finish: Thu May  4 07:50:26 EEST 2023 
start: Fri May  5 07:48:32 EEST 2023 
finish: Fri May  5 07:50:20 EEST 2023 
start: Sun May  7 07:48:33 EEST 2023 
finish: Sun May  7 07:51:31 EEST 2023 
start: Mon May  8 07:48:32 EEST 2023 
finish: Mon May  8 07:49:41 EEST 2023 
start: Tue May  9 07:48:32 EEST 2023 
finish: Tue May  9 07:50:17 EEST 2023 
start: Wed May 10 07:48:35 EEST 2023 
finish: Wed May 10 07:50:08 EEST 2023 
start: Thu May 11 07:48:33 EEST 2023 
finish: Thu May 11 07:50:13 EEST 2023 
start: Fri May 12 07:48:33 EEST 2023 
finish: Fri May 12 07:50:22 EEST 2023 
start: Sun May 14 07:48:32 EEST 2023 
finish: Sun May 14 07:50:22 EEST 2023 
start: Mon May 15 07:48:31 EEST 2023 
finish: Mon May 15 07:49:51 EEST 2023 
start: Tue May 16 07:48:31 EEST 2023 
finish: Tue May 16 07:50:20 EEST 2023 
start: Wed May 17 07:48:32 EEST 2023 
finish: Wed May 17 07:50:32 EEST 2023 
start: Thu May 18 07:48:32 EEST 2023 
finish: Thu May 18 07:50:13 EEST 2023 
start: Fri May 19 07:48:31 EEST 2023 
finish: Fri May 19 07:50:10 EEST 2023 
start: Sat May 20 07:48:32 EEST 2023 
finish: Sat May 20 07:50:31 EEST 2023 
start: Sun May 21 07:48:31 EEST 2023 
finish: Sun May 21 07:49:35 EEST 2023 
start: Mon May 22 07:48:32 EEST 2023 
finish: Mon May 22 07:49:37 EEST 2023 
start: Tue May 23 07:48:31 EEST 2023 
finish: Tue May 23 07:50:30 EEST 2023 
start: Wed May 24 07:48:31 EEST 2023 
finish: Wed May 24 07:50:01 EEST 2023 
start: Thu May 25 07:48:31 EEST 2023 
finish: Thu May 25 07:50:25 EEST 2023 
start: Fri May 26 07:48:31 EEST 2023 
finish: Fri May 26 07:50:14 EEST 2023 
start: Sat May 27 07:48:31 EEST 2023 
finish: Sat May 27 07:49:48 EEST 2023 
start: Sun May 28 07:48:32 EEST 2023 
finish: Sun May 28 07:50:12 EEST 2023 
start: Mon May 29 07:48:32 EEST 2023 
finish: Mon May 29 07:49:55 EEST 2023 
start: Tue May 30 07:48:32 EEST 2023 
finish: Tue May 30 07:50:16 EEST 2023 
start: Wed May 31 07:48:32 EEST 2023 
finish: Wed May 31 07:50:16 EEST 2023 
start: Thu Jun  1 07:48:32 EEST 2023 
finish: Thu Jun  1 07:50:32 EEST 2023 
start: Fri Jun  2 07:48:32 EEST 2023 
finish: Fri Jun  2 07:50:03 EEST 2023 
start: Sat Jun  3 07:48:32 EEST 2023 
finish: Sat Jun  3 07:50:23 EEST 2023 
start: Sun Jun  4 07:48:31 EEST 2023 
finish: Sun Jun  4 07:49:39 EEST 2023 
start: Mon Jun  5 07:48:31 EEST 2023 
finish: Mon Jun  5 07:49:43 EEST 2023 
start: Tue Jun  6 07:48:31 EEST 2023 
finish: Tue Jun  6 07:49:58 EEST 2023 
start: Wed Jun  7 07:48:32 EEST 2023 
finish: Wed Jun  7 07:50:13 EEST 2023 
start: Thu Jun  8 07:48:31 EEST 2023 
finish: Thu Jun  8 07:50:29 EEST 2023 
start: Fri Jun  9 07:48:32 EEST 2023 
finish: Fri Jun  9 07:50:04 EEST 2023 
start: Sat Jun 10 07:48:31 EEST 2023 
finish: Sat Jun 10 07:50:30 EEST 2023 
start: Sun Jun 11 07:48:31 EEST 2023 
finish: Sun Jun 11 07:49:42 EEST 2023 
start: Mon Jun 12 07:48:32 EEST 2023 
finish: Mon Jun 12 07:50:00 EEST 2023 
start: Tue Jun 13 07:48:31 EEST 2023 
finish: Tue Jun 13 07:49:53 EEST 2023 
start: Wed Jun 14 07:48:31 EEST 2023 
finish: Wed Jun 14 07:50:28 EEST 2023 
start: Thu Jun 15 07:48:30 EEST 2023 
finish: Thu Jun 15 07:50:15 EEST 2023 
start: Sat Jun 17 07:48:31 EEST 2023 
finish: Sat Jun 17 07:50:39 EEST 2023 
start: Sun Jun 18 07:48:30 EEST 2023 
finish: Sun Jun 18 07:50:01 EEST 2023 
start: Mon Jun 19 07:48:31 EEST 2023 
finish: Mon Jun 19 07:49:52 EEST 2023 
start: Tue Jun 20 07:48:32 EEST 2023 
finish: Tue Jun 20 07:50:14 EEST 2023 
start: Wed Jun 21 07:48:36 EEST 2023 
finish: Wed Jun 21 07:50:37 EEST 2023 
start: Thu Jun 22 07:48:33 EEST 2023 
finish: Thu Jun 22 07:50:40 EEST 2023 
start: Fri Jun 23 07:48:31 EEST 2023 
finish: Fri Jun 23 07:50:08 EEST 2023 
start: Sat Jun 24 07:48:31 EEST 2023 
finish: Sat Jun 24 07:50:03 EEST 2023 
start: Sun Jun 25 07:48:31 EEST 2023 
finish: Sun Jun 25 07:49:42 EEST 2023 
start: Mon Jun 26 07:48:31 EEST 2023 
finish: Mon Jun 26 07:49:38 EEST 2023 
start: Tue Jun 27 07:48:30 EEST 2023 
finish: Tue Jun 27 07:49:57 EEST 2023 
start: Wed Jun 28 07:48:31 EEST 2023 
finish: Wed Jun 28 07:50:21 EEST 2023 
start: Thu Jun 29 07:48:31 EEST 2023 
finish: Thu Jun 29 07:50:28 EEST 2023 
start: Fri Jun 30 07:48:32 EEST 2023 
finish: Fri Jun 30 07:50:31 EEST 2023 
start: Sat Jul  1 07:48:31 EEST 2023 
finish: Sat Jul  1 07:50:24 EEST 2023 
start: Sun Jul  2 07:48:31 EEST 2023 
finish: Sun Jul  2 07:49:45 EEST 2023 
start: Mon Jul  3 07:48:31 EEST 2023 
finish: Mon Jul  3 07:49:56 EEST 2023 
start: Tue Jul  4 07:48:32 EEST 2023 
finish: Tue Jul  4 07:50:01 EEST 2023 
start: Wed Jul  5 07:48:32 EEST 2023 
finish: Wed Jul  5 07:50:35 EEST 2023 
start: Thu Jul  6 07:48:31 EEST 2023 
finish: Thu Jul  6 07:50:40 EEST 2023 
start: Sat Jul  8 07:48:31 EEST 2023 
finish: Sat Jul  8 07:51:14 EEST 2023 
start: Sun Jul  9 07:48:30 EEST 2023 
finish: Sun Jul  9 07:49:55 EEST 2023 
start: Mon Jul 10 07:48:31 EEST 2023 
finish: Mon Jul 10 07:49:39 EEST 2023 
start: Tue Jul 11 07:48:31 EEST 2023 
finish: Tue Jul 11 07:50:32 EEST 2023 
start: Wed Jul 12 07:48:31 EEST 2023 
finish: Wed Jul 12 07:49:50 EEST 2023 
start: Thu Jul 13 07:48:31 EEST 2023 
finish: Thu Jul 13 07:50:44 EEST 2023 
start: Fri Jul 14 07:48:31 EEST 2023 
finish: Fri Jul 14 07:50:10 EEST 2023 
start: Sat Jul 15 07:48:31 EEST 2023 
finish: Sat Jul 15 07:50:22 EEST 2023 
start: Sun Jul 16 07:48:31 EEST 2023 
finish: Sun Jul 16 07:49:45 EEST 2023 
start: Mon Jul 17 07:48:32 EEST 2023 
finish: Mon Jul 17 07:49:51 EEST 2023 
start: Tue Jul 18 07:48:32 EEST 2023 
finish: Tue Jul 18 07:50:15 EEST 2023 
start: Wed Jul 19 07:48:31 EEST 2023 
finish: Wed Jul 19 07:50:06 EEST 2023 
start: Thu Jul 20 07:48:32 EEST 2023 
finish: Thu Jul 20 07:50:24 EEST 2023 
start: Fri Jul 21 07:48:31 EEST 2023 
finish: Fri Jul 21 07:50:37 EEST 2023 
start: Sat Jul 22 07:48:32 EEST 2023 
finish: Sat Jul 22 07:50:29 EEST 2023 
start: Sun Jul 23 07:48:31 EEST 2023 
finish: Sun Jul 23 07:49:39 EEST 2023 
start: Mon Jul 24 07:48:32 EEST 2023 
finish: Mon Jul 24 07:49:47 EEST 2023 
start: Tue Jul 25 07:48:31 EEST 2023 
finish: Tue Jul 25 07:50:28 EEST 2023 
start: Wed Jul 26 07:48:30 EEST 2023 
finish: Wed Jul 26 07:50:38 EEST 2023 
start: Thu Jul 27 07:48:32 EEST 2023 
finish: Thu Jul 27 07:50:19 EEST 2023 
start: Fri Jul 28 07:48:31 EEST 2023 
finish: Fri Jul 28 07:49:56 EEST 2023 
start: Sun Jul 30 07:48:31 EEST 2023 
finish: Sun Jul 30 07:50:03 EEST 2023 
start: Mon Jul 31 07:48:31 EEST 2023 
finish: Mon Jul 31 07:49:51 EEST 2023 
start: Tue Aug  1 07:48:32 EEST 2023 
finish: Tue Aug  1 07:50:18 EEST 2023 
start: Wed Aug  2 07:48:32 EEST 2023 
finish: Wed Aug  2 07:50:02 EEST 2023 
start: Thu Aug  3 07:48:32 EEST 2023 
finish: Thu Aug  3 07:50:00 EEST 2023 
start: Fri Aug  4 07:48:32 EEST 2023 
finish: Fri Aug  4 07:49:59 EEST 2023 
start: Sat Aug  5 07:48:39 EEST 2023 
finish: Sat Aug  5 07:50:43 EEST 2023 
start: Sun Aug  6 07:48:38 EEST 2023 
finish: Sun Aug  6 07:49:44 EEST 2023 
start: Mon Aug  7 07:48:31 EEST 2023 
finish: Mon Aug  7 07:50:09 EEST 2023 
start: Tue Aug  8 07:48:31 EEST 2023 
finish: Tue Aug  8 07:50:11 EEST 2023 
start: Wed Aug  9 07:48:38 EEST 2023 
finish: Wed Aug  9 07:50:29 EEST 2023 
start: Thu Aug 10 07:48:31 EEST 2023 
finish: Thu Aug 10 07:50:21 EEST 2023 
start: Fri Aug 11 07:48:38 EEST 2023 
finish: Fri Aug 11 07:50:46 EEST 2023 
start: Sat Aug 12 07:48:30 EEST 2023 
finish: Sat Aug 12 07:50:23 EEST 2023 
start: Sun Aug 13 07:48:38 EEST 2023 
finish: Sun Aug 13 07:50:03 EEST 2023 
start: Mon Aug 14 07:48:31 EEST 2023 
finish: Mon Aug 14 07:49:42 EEST 2023 
start: Tue Aug 15 07:48:31 EEST 2023 
finish: Tue Aug 15 07:49:36 EEST 2023 
start: Wed Aug 16 07:48:38 EEST 2023 
finish: Wed Aug 16 07:49:44 EEST 2023 
start: Thu Aug 17 07:48:50 EEST 2023 
finish: Thu Aug 17 07:50:50 EEST 2023 
start: Fri Aug 18 07:48:49 EEST 2023 
finish: Fri Aug 18 07:50:15 EEST 2023 
start: Sat Aug 19 07:48:30 EEST 2023 
finish: Sat Aug 19 07:50:56 EEST 2023 
start: Sun Aug 20 07:48:39 EEST 2023 
finish: Sun Aug 20 07:49:55 EEST 2023 
start: Mon Aug 21 07:48:30 EEST 2023 
finish: Mon Aug 21 07:49:49 EEST 2023 
start: Tue Aug 22 07:48:36 EEST 2023 
finish: Tue Aug 22 07:50:18 EEST 2023 
start: Wed Aug 23 07:48:38 EEST 2023 
finish: Wed Aug 23 07:50:13 EEST 2023 
start: Thu Aug 24 07:48:33 EEST 2023 
finish: Thu Aug 24 07:50:29 EEST 2023 
start: Fri Aug 25 07:48:43 EEST 2023 
finish: Fri Aug 25 07:50:16 EEST 2023 
start: Sat Aug 26 07:48:31 EEST 2023 
finish: Sat Aug 26 07:49:59 EEST 2023 
start: Sun Aug 27 07:48:40 EEST 2023 
finish: Sun Aug 27 07:50:43 EEST 2023 
start: Mon Aug 28 07:49:23 EEST 2023 
finish: Mon Aug 28 07:50:42 EEST 2023 
start: Tue Aug 29 07:48:31 EEST 2023 
finish: Tue Aug 29 07:50:24 EEST 2023 
start: Wed Aug 30 07:49:01 EEST 2023 
finish: Wed Aug 30 07:51:25 EEST 2023 
start: Thu Aug 31 07:48:30 EEST 2023 
finish: Thu Aug 31 07:49:50 EEST 2023 
start: Sat Sep  2 07:48:30 EEST 2023 
finish: Sat Sep  2 07:50:34 EEST 2023 
start: Sun Sep  3 07:48:31 EEST 2023 
finish: Sun Sep  3 07:49:48 EEST 2023 
start: Mon Sep  4 07:48:39 EEST 2023 
finish: Mon Sep  4 07:50:01 EEST 2023 
start: Tue Sep  5 07:48:31 EEST 2023 
finish: Tue Sep  5 07:50:10 EEST 2023 
start: Wed Sep  6 07:48:39 EEST 2023 
